currencyTypeName,chaosEquivalent,detailsId,id,icon,name,tradeId,pay.id,pay.league_id,pay.pay_currency_id,pay.get_currency_id,pay.sample_time_utc,pay.count,pay.value,pay.data_point_count,pay.includes_secondary,pay.listing_count,receive.id,receive.league_id,receive.pay_currency_id,receive.get_currency_id,receive.sample_time_utc,receive.count,receive.value,receive.data_point_count,receive.includes_secondary,receive.listing_count,paySparkLine.data,paySparkLine.totalChange,receiveSparkLine.data,receiveSparkLine.totalChange,lowConfidencePaySparkLine.data,lowConfidencePaySparkLine.totalChange,lowConfidenceReceiveSparkLine.data,lowConfidenceReceiveSparkLine.totalChange
Divine Orb,271.92,divine-orb,11,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lSZXJvbGxTb2NrZXROdW1iZXJzIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/685633cb14/CurrencyRerollSocketNumbers.png,Jeweller's Orb,jewellers,0.0,1.0,3.0,1.0,2024-03-21T07:44:53.2055342Z,271.0,0.00357,1.0,False,3060.0,0,1,1,3,2024-03-21T07:44:53.2055342Z,79,243.8,1,False,2002,"[0, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96]",1.96,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77,"[0, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96]",1.96,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77
Tempering Orb,246.9,tempering-orb,12,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQW5jZXN0b3JzL05hdmFsaUNvaW4iLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/947d9b0b5b/NavaliCoin.png,Silver Coin,,0.0,1.0,135.0,1.0,2024-03-21T07:44:53.2055342Z,5.0,0.003838,1.0,False,11.0,0,1,1,135,2024-03-21T07:44:53.2055342Z,56,246.9,1,True,531,"[0, 0, 0, -1.3, -1.3, -1.3, -1.25]",-1.25,"[0, -23.26, -23.79, -23.88, -13.6, -4.27, -23.6]",-23.6,"[0, 0, 0, -1.3, -1.3, -1.3, -1.25]",-1.25,"[0, -23.26, -23.79, -23.88, -13.6, -4.27, -23.6]",-23.6
Hunter's Exalted Orb,243.8,hunters-exalted-orb,13,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lDb2luIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/32ca6f562d/CurrencyCoin.png,Perandus Coin,,0.0,1.0,119.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.008169,1.0,False,44.0,0,1,1,119,2024-03-21T07:44:53.2055342Z,31,243.8,1,True,551,"[0, 0, 0, 0, None, None, None]",0.0,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77,"[0, 0, 0, 0, -14.32, -14.32, -14.31]",-14.31,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77
Veiled Chaos Orb,230.8,veiled-chaos-orb,14,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lDb252ZXJ0VG9Ob3JtYWwiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/6953e90545/CurrencyConvertToNormal.png,Orb of Scouring,scour,0.0,1.0,145.0,1.0,2024-03-21T07:44:53.2055342Z,20.0,0.013247,1.0,False,65.0,0,1,1,145,2024-03-21T07:44:53.2055342Z,239,243.8,1,True,918,"[0, 31.29, 26.26, 9.44, 76.74, 74.05, 106.54]",106.54,"[0, 10.22, 9.47, 10.61, 75.14, 872, 875.2]",875.2,"[0, 31.29, 26.26, 9.44, 76.74, 74.05, 106.54]",106.54,"[0, 10.22, 9.47, 10.61, 75.14, 872, 875.2]",875.2
Tainted Catalyst,210.0,tainted-catalyst,15,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lHZW1RdWFsaXR5IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/1be1273b91/CurrencyGemQuality.png,Gemcutter's Prism,gcp,0.0,1.0,235.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.008482,1.0,False,7.0,0,1,1,235,2024-03-21T07:44:53.2055342Z,21,210.0,1,True,136,[],0.0,"[0, -3.29, -3.02, -4.74, -3.9, -4.64, -5.99]",-5.99,"[0, 0, 0, 18.11, 19.22, 19.22, 19.19]",19.19,"[0, -3.29, -3.02, -4.74, -3.9, -4.64, -5.99]",-5.99
Fracturing Shard,202.12,fracturing-shard,16,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lVcGdyYWRlUmFuZG9tbHkiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/eaeece27be/CurrencyUpgradeRandomly.png,Orb of Chance,chance,0.0,1.0,231.0,1.0,2024-03-21T07:44:53.2055342Z,12.0,0.005,1.0,False,44.0,0,1,1,231,2024-03-21T07:44:53.2055342Z,66,202.5,1,True,975,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0, 0, 0, 0, 0, 1.25]",1.25,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0, 0, 0, 0, 0, 1.25]",1.25
Tainted Exalted Orb,199.6,tainted-exalted-orb,17,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lSZXJvbGxTb2NrZXRDb2xvdXJzIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/136314c10a/CurrencyRerollSocketColours.png,Chromatic Orb,chrome,0.0,1.0,165.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.010656,1.0,False,16.0,0,1,1,165,2024-03-21T07:44:53.2055342Z,17,199.6,1,True,349,[],0.0,"[0, 0, -3.41, -9.18, -9.27, -9.27, -9.27]",-9.27,"[0, 0, 0, 0, 0, -31.33, -31.31]",-31.31,"[0, 0, -3.41, -9.18, -9.27, -9.27, -9.27]",-9.27
Orb of Conflict,170.0,orb-of-conflict,18,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lJbXBsaWNpdE1vZCIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/c3cbf3e5ab/CurrencyImplicitMod.png,Blessed Orb,blessed,0.0,1.0,188.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,0.007125,1.0,False,40.0,0,1,1,188,2024-03-21T07:44:53.2055342Z,81,170.0,1,True,1029,"[0, 0, 0, -0.57, -1.28, -1.28, -2.88]",-2.88,"[0, 0.6, -0.45, -2.5, -0.45, -0.64, -0.45]",-0.45,"[0, 0, 0, -0.57, -1.28, -1.28, -2.88]",-2.88,"[0, 0.6, -0.45, -2.5, -0.45, -0.64, -0.45]",-0.45
Exceptional Eldritch Ember,144.6,exceptional-eldritch-ember,19,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lGbGFza1F1YWxpdHkiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/8a36dffe11/CurrencyFlaskQuality.png,Glassblower's Bauble,bauble,0.0,1.0,183.0,1.0,2024-03-21T07:44:53.2055342Z,6.0,0.00833,1.0,False,36.0,0,1,1,183,2024-03-21T07:44:53.2055342Z,50,144.6,1,True,418,"[0, 0, 2.0, 2.0, 2.0, 2.0, 3.84]",3.84,"[0, -0.21, -1.88, -2.02, -0.63, 0.21, 0.77]",0.77,"[0, 0, 2.0, 2.0, 2.0, 2.0, 3.84]",3.84,"[0, -0.21, -1.88, -2.02, -0.63, 0.21, 0.77]",0.77
Exceptional Eldritch Ichor,140.0,exceptional-eldritch-ichor,20,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lBZGRNb2RUb01hZ2ljIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/1a6cb2ad17/CurrencyAddModToMagic.png,Orb of Augmentation,aug,0.0,1.0,187.0,1.0,2024-03-21T07:44:53.2055342Z,5.0,0.008446,1.0,False,34.0,0,1,1,187,2024-03-21T07:44:53.2055342Z,47,140.0,1,True,432,"[0, 0, 0, 0, 0, 0, 2.42]",2.42,"[0, 0.56, 1.46, 2.19, 2.3, 1.09, -2.9]",-2.9,"[0, 0, 0, 0, 0, 0, 2.42]",2.42,"[0, 0.56, 1.46, 2.19, 2.3, 1.09, -2.9]",-2.9
Sacred Orb,124.41,sacred-orb,21,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lVcGdyYWRlVG9NYWdpYyIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/130762c82d/CurrencyUpgradeToMagic.png,Orb of Transmutation,transmute,0.0,1.0,159.0,1.0,2024-03-21T07:44:53.2055342Z,12.0,0.00737,1.0,False,40.0,0,1,1,159,2024-03-21T07:44:53.2055342Z,50,121.71,1,True,1024,"[0, 0, 0, 0, -0.42, -4.86, -4.48]",-4.48,"[0, -3.16, 3.62, 29.12, 29.12, 23.07, -1.78]",-1.78,"[0, 0, 0, 0, -0.42, -4.86, -4.48]",-4.48,"[0, -3.16, 3.62, 29.12, 29.12, 23.07, -1.78]",-1.78
Warlord's Exalted Orb,121.71,warlords-exalted-orb,22,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lEdXBsaWNhdGUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/7111e35254/CurrencyDuplicate.png,Mirror of Kalandra,mirror,0.0,1.0,120.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.016474,1.0,False,39.0,0,1,1,120,2024-03-21T07:44:53.2055342Z,40,121.71,1,True,597,"[0, 0, 0, 0, None, None, None]",0.0,"[0, -0.08, -0.77, -0.89, -1.29, -1.82, -1.93]",-1.93,"[0, 0, 0, 0, -17.36, -17.36, -17.38]",-17.38,"[0, -0.08, -0.77, -0.89, -1.29, -1.82, -1.93]",-1.93
Redeemer's Exalted Orb,120.0,redeemers-exalted-orb,23,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lJZGVudGlmaWNhdGlvbiIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/3a1e615322/CurrencyIdentification.png,Scroll of Wisdom,wisdom,0.0,1.0,118.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.014617,1.0,False,36.0,0,1,1,118,2024-03-21T07:44:53.2055342Z,35,120.0,1,True,588,"[0, 0, 0, 0, None, None, None]",0.0,"[0, 0, -0.91, -9.09, -8.18, 5.45, 9.09]",9.09,"[0, 0, 0, 0, 0.75, 0.75, 0.77]",0.77,"[0, 0, -0.91, -9.09, -8.18, 5.45, 9.09]",9.09
Crusader's Exalted Orb,100.0,crusaders-exalted-orb,24,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lQb3J0YWwiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/a55c72f398/CurrencyPortal.png,Portal Scroll,portal,0.0,1.0,117.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.015582,1.0,False,36.0,0,1,1,117,2024-03-21T07:44:53.2055342Z,37,100.0,1,True,590,[],0.0,"[0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]",0.4,"[0, 0, 0, 0, 0, 0, -0.01]",-0.01,"[0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]",0.4
Weapon Recombinator,88.66,weapon-recombinator,25,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lXZWFwb25RdWFsaXR5IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/c874e03eb7/CurrencyWeaponQuality.png,Blacksmith's Whetstone,whetstone,0.0,1.0,208.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,0.015398,1.0,False,19.0,0,1,1,208,2024-03-21T07:44:53.2055342Z,41,88.655432,1,True,1838,[],0.0,"[0, -21.35, -25.31, -27.12, -27.16, -26.92, -27.25]",-27.25,"[0, 0, 0, -13.64, -13.64, -13.64, -13.63]",-13.63,"[0, -21.35, -25.31, -27.12, -27.16, -26.92, -27.25]",-27.25
Blessing of Tul,82.09,blessing-of-tul,26,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lBcm1vdXJRdWFsaXR5IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/0b964e9b9e/CurrencyArmourQuality.png,Armourer's Scrap,scrap,0.0,1.0,62.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.1,1.0,False,17.0,0,1,1,62,2024-03-21T07:44:53.2055342Z,24,82.0860978,1,True,582,[],0.0,"[0, 144.29, 138.05, 130.51, 183.05, 195.48, 178.26]",178.26,"[0, 0, 0, 0, -72, -72, -72]",-72.0,"[0, 144.29, 138.05, 130.51, 183.05, 195.48, 178.26]",178.26
Awakener's Orb,81.27,awakeners-orb,27,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQ3VycmVuY3lJbXByaW50T3JiIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/44fe6c2710/CurrencyImprintOrb.png,Eternal Orb,eternal,0.0,1.0,116.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,0.01667,1.0,False,46.0,0,1,1,116,2024-03-21T07:44:53.2055342Z,53,81.265854,1,True,714,[],0.0,"[0, -0.2, -0.81, -0.81, -1.21, -1.37, -1.69]",-1.69,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, -0.2, -0.81, -0.81, -1.21, -1.37, -1.69]",-1.69
Eldritch Orb of Annulment,71.99,eldritch-orb-of-annulment,28,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9WYWFsMDQiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/6c797c0f93/Vaal04.png,Sacrifice at Dusk,dusk,0.0,1.0,192.0,1.0,2024-03-21T07:44:53.2055342Z,11.0,0.01667,1.0,False,43.0,0,1,1,192,2024-03-21T07:44:53.2055342Z,109,73.2,1,True,726,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0, 0, 3.2, 5.38, 5.32, -2.4]",-2.4,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0, 0, 3.2, 5.38, 5.32, -2.4]",-2.4
Eldritch Chaos Orb,70.0,eldritch-chaos-orb,29,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9WYWFsMDEiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/005d9c56bb/Vaal01.png,Sacrifice at Midnight,mid,0.0,1.0,190.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,0.016283,1.0,False,42.0,0,1,1,190,2024-03-21T07:44:53.2055342Z,122,70.0,1,True,812,"[0, 0, 0, 0.8, 0.8, 0.8, 0.78]",0.78,"[0, -3.28, 1.09, 1.09, -4.37, -4.37, -4.37]",-4.37,"[0, 0, 0, 0.8, 0.8, 0.8, 0.78]",0.78,"[0, -3.28, 1.09, 1.09, -4.37, -4.37, -4.37]",-4.37
Elevated Sextant,69.66,elevated-sextant,30,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9WYWFsMDIiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/2e0739455f/Vaal02.png,Sacrifice at Dawn,dawn,0.0,1.0,140.0,1.0,2024-03-21T07:44:53.2055342Z,9.0,0.022124,1.0,False,53.0,0,1,1,140,2024-03-21T07:44:53.2055342Z,105,69.656098,1,True,855,"[0, 0, 0, 0, 0, 0, 0.43]",0.43,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77,"[0, 0, 0, 0, 0, 0, 0.43]",0.43,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77
Tainted Chaos Orb,40.0,tainted-chaos-orb,31,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9WYWFsMDMiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/85d03a6bbf/Vaal03.png,Sacrifice at Noon,noon,0.0,1.0,169.0,1.0,2024-03-21T07:44:53.2055342Z,2.0,0.019765,1.0,False,16.0,0,1,1,169,2024-03-21T07:44:53.2055342Z,78,40.0,1,True,348,[],0.0,"[0, -2.44, 6.59, -1.46, -0.73, -2.44, -2.44]",-2.44,"[0, 0, 0, 264.76, 0, 0, 0.03]",0.03,"[0, -2.44, 6.59, -1.46, -0.73, -2.44, -2.44]",-2.44
Blessing of Uul-Netol,34.69,blessing-of-uul-netol,32,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9VYmVyVmFhbDA0IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/aa109d2841/UberVaal04.png,Mortal Grief,grie,0.0,1.0,64.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,0.1,1.0,False,17.0,0,1,1,64,2024-03-21T07:44:53.2055342Z,14,34.689534,1,True,501,[],0.0,"[0, 18.45, 55.4, 434.45, 305.61, 305.11, 265.96]",265.96,"[0, 0, 0, 0, -72, -72, -72]",-72.0,"[0, 18.45, 55.4, 434.45, 305.61, 305.11, 265.96]",265.96
Exalted Orb,27.66,exalted-orb,33,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9VYmVyVmFhbDAxIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/0e9822853c/UberVaal01.png,Mortal Rage,rage,0.0,1.0,2.0,1.0,2024-03-21T07:44:53.2055342Z,38.0,0.033009,1.0,False,3283.0,0,1,1,2,2024-03-21T07:44:53.2055342Z,177,27.088618,1,True,1540,"[0, 0.98, 6.91, 6.91, 28.42, 28.42, 9.24]",9.24,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77,"[0, 0.98, 6.91, 6.91, 28.42, 28.42, 9.24]",9.24,"[0, -0.08, -0.77, -0.89, -1.29, -1.45, -1.77]",-1.77
